Quote,By
"The concept of total wellness recognizes that our every thought, word, and behavior affects our greater health and well-being. And we, in turn, are affected not only emotionally but also physically and spiritually.",Greg Anderson
"There's lots of people who spend so much time watching their health, they haven't got time to enjoy it.",Josh Billings
Our health always seems much more valuable after we lose it.,Unknown
Energy is eternal delight.,William Blake
